Index,Date,Azimuth,Elevation,Shadow,RevShadow,NormRevShadow,Com
350,42709,180.1868,28.6219,14.6597029,0.6016660613,0.03942412131,0.6016660613
351,42710,180.0748,28.5053,14.73091739,0.5304515734,0.0347577976,0.5304515734
352,42711,180.2233,28.3955,14.79846837,0.4629005888,0.03033152465,0.4629005888
353,42712,180.1076,28.2937,14.86152686,0.3998420959,0.02619962186,0.3998420959
354,42713,179.9904,28.1993,14.92037465,0.3409943107,0.02234362537,0.3409943107
355,42714,180.1328,28.1121,14.97505629,0.2863126735,0.0187606154,0.2863126735
356,42715,180.0126,28.0329,15.02499195,0.2363770092,0.01548858492,0.2363770092
357,42716,180.1514,27.9609,15.07061353,0.190755429,0.01249923447,0.190755429
358,42717,180.0287,27.897,15.11128398,0.1500849844,0.009834306789,0.1500849844
359,42718,180.1646,27.8404,15.14745156,0.1139173976,0.007464428513,0.1139173976
360,42719,180.0396,27.7919,15.17855103,0.08281792723,0.005426638164,0.08281792723
361,42720,180.1731,27.7508,15.20498373,0.05638523091,0.003694637818,0.05638523091
362,42721,180.0464,27.7178,15.22625929,0.03510967411,0.002300558633,0.03510967411
363,42722,180.1781,27.6923,15.24273146,0.01863749677,0.001221220509,0.01863749677
364,42723,180.0502,27.675,15.25392262,0.007446340504,0.0004879208755,0.007446340504
365,42724,180.1807,27.6651,15.26033261,0.001036354052,0.00006790701772,0.001036354052
366,42725,180.052,27.6635,15.26136896,0,0,0
